gene	module	module_membership	kWithin	kTotal	kWithin_quantile	is_hub
MTF1	purple	0.792868106227158	6.11847399350712	23.5117432466019	0.723809523809524	FALSE
MTFMT	black	0.766667032372369	9.90240297001594	29.106023090277	0.313131313131313	FALSE
MTFP1	brown	0.845047800866613	59.8114187049095	134.592476208894	0.800347222222222	TRUE
MTFR1	blue	0.929133881881238	119.872668080701	189.878418827928	0.892624728850325	TRUE
MTFR1L	purple	0.640029621427654	5.50737210105971	15.9299896144109	0.638095238095238	FALSE
MTHFD1	brown	0.682341672596649	7.95914954359989	22.8884513921726	0.194444444444444	FALSE
MTHFD1L	brown	0.0726915810917957	2.06559071624895	7.8412770678841	0.0347222222222222	FALSE
MTHFD2L	lightgreen	0.729906701844454	1.95856364270836	13.7716349962758	0.255813953488372	FALSE
MTMR1	black	0.615124409742104	5.33211620419521	37.5135722797505	0.151515151515152	FALSE
MTMR10	turquoise	0.730331218746113	71.7349451939861	88.9482998200561	0.757780784844384	TRUE
MTMR2	brown	0.848059449811736	38.1377237666221	91.3072063942528	0.602430555555556	FALSE
MTMR4	brown	0.332087618466475	5.33279953215551	23.744943661109	0.128472222222222	FALSE
MTMR8	yellow	0.729872362614874	19.493973493139	38.1846402066682	0.56832298136646	FALSE
MTPAP	brown	0.432224510832134	3.09957220734912	9.10310906387519	0.0711805555555556	FALSE
MTR	greenyellow	0.849439008430636	11.4764714600471	131.076942142381	0.795180722891566	TRUE
MTRF1	blue	0.735597961315574	29.6899975640974	61.104091925423	0.387201735357918	FALSE
MTRNR2L8	turquoise	0.806650996083626	78.7838024772862	82.525565112088	0.786874154262517	TRUE
MTRR	tan	0.557652205303072	2.68234655865691	13.8342239090682	0.285714285714286	FALSE
MTSS1	turquoise	0.462652139242361	15.5352487530051	18.030448033172	0.315290933694181	FALSE
MTURN	pink	0.750739751378337	7.05515358525489	16.4317974970409	0.698412698412698	FALSE
MTX2	tan	0.72846943245456	3.33486909113227	29.6989142722486	0.506493506493506	FALSE
MTX3	blue	0.873072379457586	90.8882069264116	145.404576029233	0.765726681127983	TRUE
MUTYH	brown	0.773274758947228	23.3520008181218	67.2614362456585	0.465277777777778	FALSE
MVB12B	green	0.307500140607195	1.14617717946686	5.46094784034223	0.0176991150442478	FALSE
MVD	pink	0.762183056559486	2.32281931928377	10.3746050849602	0.185185185185185	FALSE
MXD1	turquoise	0.930149098343562	36.6968355306187	40.0152998528101	0.571718538565629	FALSE
MXD3	turquoise	0.653188977748928	13.8622764384762	18.1384676732288	0.274018944519621	FALSE
MYBBP1A	brown	0.605279243022988	9.92382452101621	26.7116360440604	0.246527777777778	FALSE
MYBL1	blue	0.480388887321152	15.69116852202	27.0143965062724	0.276572668112798	FALSE
MYBL2	salmon	0.7413099365694	0.374453591257817	23.9268128353691	0.21875	FALSE
MYC	blue	0.579698744166492	18.7246153355451	39.4928412420819	0.3058568329718	FALSE
MYCBP	red	0.786807949054678	5.47233519531248	15.176475377615	0.542452830188679	FALSE
MYD88	turquoise	0.713118028695661	68.1287970501378	89.7702308700234	0.734776725304465	FALSE
MYDGF	red	0.753987953545326	10.0275535587931	29.7429506950539	0.839622641509434	TRUE
MYEF2	black	0.532391971700087	5.82448058743177	26.6613303870251	0.161616161616162	FALSE
MYH10	brown	0.904899148455414	67.1950857317975	160.889020707784	0.871527777777778	TRUE
MYH11	midnightblue	0.903296924876884	8.23132087815228	109.165584289581	0.927272727272727	TRUE
MYO15B	turquoise	0.697399715393962	31.398006095586	34.1923508654339	0.524357239512855	FALSE
MYO1D	brown	0.0468968162347865	8.54072455786313	21.2814659251765	0.208333333333333	FALSE
MYO1E	lightcyan	0.890538091856607	9.22163712358088	56.2862008450178	0.545454545454545	FALSE
MYO1F	turquoise	0.743218400566233	45.6789570885944	48.4845611227917	0.623815967523681	FALSE
MYO6	blue	0.586531633927631	29.5381213540844	38.4186737696188	0.382863340563991	FALSE
MYOF	turquoise	0.802199990328255	5.72254283769954	8.05758898417029	0.0764546684709066	FALSE
MYOM1	brown	-0.370149668144806	2.9142291258643	10.272761321898	0.0677083333333333	FALSE
MZB1	pink	0.0186899937369621	1.06251594382036	8.52955994419663	0.0317460317460317	FALSE
MZF1-AS1	yellow	0.764179802232258	16.2748640938855	33.5535413533644	0.490683229813665	FALSE
MZT1	blue	0.383612212877668	12.8541168735392	21.2639613546939	0.24295010845987	FALSE
N4BP2	brown	0.116747949835334	1.56417694000557	13.0630570136429	0.015625	FALSE
N4BP2L1	turquoise	0.0994791864054802	7.38373254950236	10.6475262209073	0.119079837618403	FALSE
NAA10	red	0.903934016370434	15.0413415875657	25.1894448484886	0.976415094339623	TRUE
NAA16	yellow	0.681857492363355	19.5122912971681	52.2632497527198	0.571428571428571	FALSE
NAA30	brown	0.721844719472313	18.5258392203435	56.3078632550564	0.404513888888889	FALSE
NAA40	brown	0.473081429306447	3.84684242350755	14.3749594342875	0.0885416666666667	FALSE
NAAA	turquoise	0.745234990225838	54.4843741142686	56.1552923533012	0.665087956698241	FALSE
NAALADL2	greenyellow	0.600371858972927	0.870881220431707	6.37179770222536	0.0602409638554217	FALSE
NAB1	purple	0.603084335008504	1.4723096625011	10.1826520519424	0.0476190476190476	FALSE
NACC2	turquoise	0.825231045144526	72.4725878681354	74.7533680211452	0.762516914749662	TRUE
NADK	turquoise	0.883388815911821	128.549293145473	138.207162185144	0.941136671177267	TRUE
NAE1	brown	0.924022454580654	79.8918620710682	160.092462306604	0.949652777777778	TRUE
NAGA	green	0.889484311162814	2.27228608300711	7.64394697158066	0.0973451327433628	FALSE
NAGK	turquoise	0.942712952699631	175.573118582581	189.279492467735	0.999323410013532	TRUE
NAGPA	turquoise	0.693548460290396	33.4700830752828	37.9539479288202	0.543978349120433	FALSE
NAIP	turquoise	0.838366109581823	16.5856730479303	22.1686286460975	0.331529093369418	FALSE
NAMPT	turquoise	0.899988713631344	113.58440545083	120.065466533939	0.902571041948579	TRUE
NAPEPLD	black	0.805385244780948	15.4122116668142	79.135817145651	0.590909090909091	FALSE
NAPRT	turquoise	0.82028493395238	94.2736371320792	109.982369016367	0.847090663058187	TRUE
NARF	pink	0.812871907975796	2.09145978305905	14.5374107707189	0.153439153439153	FALSE
NAT10	blue	0.643154991032449	8.46179119427438	21.3493731145017	0.174620390455531	FALSE
NAT9	turquoise	0.810670204406195	60.2611903530918	64.4241209715807	0.694181326116374	FALSE
NAV1	turquoise	0.546162972726311	10.7819093246529	12.2123866291175	0.208389715832206	FALSE
NAXD	blue	0.625601651541429	16.8144741165261	31.7046386623373	0.288503253796095	FALSE
NAXE	magenta	0.878872242852445	7.2976003359364	21.9285193336748	0.824561403508772	TRUE
NBEA	pink	0.424743859429784	1.21604270278716	7.04787067474355	0.0423280423280423	FALSE
NBEAL2	turquoise	0.647493187117542	39.7835426774383	43.3119657894234	0.591339648173207	FALSE
NBPF10	turquoise	0.867979421128772	104.992500471401	112.479374527597	0.880243572395129	TRUE
NBPF14	turquoise	0.941738935393954	98.9174415356768	116.741408891427	0.860622462787551	TRUE
NBPF15	blue	0.619508078469146	34.1781631631923	62.2459531558721	0.431670281995662	FALSE
NBPF19	turquoise	0.600966358201803	21.7058704474777	25.8408775771058	0.406630581867388	FALSE
NBPF26	turquoise	0.739622771448166	42.372546551108	48.6262221175163	0.605548037889039	FALSE
NCALD	blue	0.701575408276172	54.6368625337389	78.8584435360284	0.588937093275488	FALSE
NCAM1	cyan	0.933452804521932	0.0388561458783712	16.4497913247948	0.015625	FALSE
NCAPD3	pink	0.70630749656161	4.56187346311784	18.9466958473521	0.444444444444444	FALSE
NCAPG2	blue	0.415130654382547	5.15252760379255	16.5461376062422	0.0900216919739696	FALSE
NCAPH2	brown	0.840521226253852	46.3977461846082	90.1093565740416	0.670138888888889	FALSE
NCEH1	purple	0.845231569359508	8.00337775550694	22.0222497157586	0.857142857142857	TRUE
NCF1	turquoise	0.571265700404202	33.3890910991202	39.2341008860546	0.540595399188092	FALSE
NCF2	turquoise	0.98175380936866	161.690568508602	168.076376020009	0.9851150202977	TRUE
NCF4	turquoise	0.73048796849197	65.1921538115782	78.6931721906828	0.72192151556157	FALSE
NCK2	blue	0.910456992482099	133.886346643944	166.857735298053	0.940347071583514	TRUE
NCKAP5L	turquoise	0.843505638568453	102.639519175354	111.613920008745	0.871447902571042	TRUE
NCMAP-DT	blue	0.883991398452594	129.552733622784	150.231042460576	0.926247288503254	TRUE
NCOA4	green	0.787863374593588	0.87360914949096	8.58086075152787	0.00884955752212389	FALSE
NCR1	cyan	0.94119665447137	0.231730576627398	4.75630309806783	0.1875	FALSE
NCR3	blue	0.265010316248206	2.68147241354349	5.90019886247716	0.027114967462039	FALSE
NCSTN	lightgreen	0.899991629787461	5.19924659985462	40.3173452546004	0.86046511627907	TRUE
NDC1	blue	0.861458886749537	78.3663095225454	143.749233444204	0.704989154013015	FALSE
NDE1	yellow	0.874756792142503	23.8269768510875	66.0403769219658	0.667701863354037	FALSE
NDFIP1	blue	0.846167847549976	136.175039420147	174.10795898956	0.946854663774403	TRUE
NDRG2	yellow	0.109956982785838	0.581085705111841	4.46350427040058	0.0031055900621118	FALSE
NDST2	pink	0.718080447398734	3.66336224642156	12.5404969006465	0.380952380952381	FALSE
NDUFA6	blue	0.174386584086043	1.9622356674168	9.31187967457989	0.00650759219088937	FALSE
NDUFA7	green	0.722184313292401	5.62176876484398	17.1920985090209	0.349557522123894	FALSE
NDUFA8	purple	0.622068870994065	1.55555405244688	10.6363702423196	0.0761904761904762	FALSE
NDUFAF1	brown	-0.329276258535156	1.29840036813798	5.75876625624483	0.0121527777777778	FALSE
NDUFAF4	red	0.501896171658013	3.20382762331753	29.4550748149294	0.339622641509434	FALSE
NDUFAF6	brown	0.319435164491379	31.9973297933111	64.3968879865422	0.546875	FALSE
NDUFAF7	blue	0.799719376455028	48.1234270059867	88.2248700715003	0.541214750542299	FALSE
NDUFB5	turquoise	0.692940406464039	4.05146139813979	5.06381128864826	0.0378890392422192	FALSE
NDUFV2-AS1	blue	0.919889474311037	133.886420727021	180.831092303791	0.941431670281996	TRUE
NEDD4	turquoise	0.637754007680355	25.4704011018995	27.640031651654	0.460081190798376	FALSE
NEDD4L	green	0.197618013280437	1.57883809248348	7.03315659997	0.0707964601769911	FALSE
NEGR1	turquoise	0.291350602751543	114.853720123034	121.821767221725	0.90595399188092	FALSE
NEK3	turquoise	0.532669384002027	13.2989632669339	15.2492722433714	0.262516914749662	FALSE
NEK4	lightgreen	0.802156253140905	3.1807126653091	12.9968785899519	0.558139534883721	FALSE
NEK6	lightcyan	0.833448296881573	7.55082925925533	77.0454465460981	0.381818181818182	FALSE
NEK8	midnightblue	0.229371144049318	2.97536898524354	39.3593264875801	0.236363636363636	FALSE
NELL2	blue	0.892577036081409	138.655455055277	159.478137832537	0.954446854663774	TRUE
NEMP1	black	0.838163465849867	14.6794487044575	72.149835015413	0.53030303030303	FALSE
NEO1	blue	0.83150201753583	82.5983511716418	107.791102058893	0.725596529284165	FALSE
NEPRO	tan	0.791977802065121	3.24301809026083	16.225049596222	0.480519480519481	FALSE
NET1	blue	-0.00743913153307837	8.10158956527041	13.9522592568446	0.169197396963124	FALSE
NETO2	turquoise	0.608395175931821	19.2332724622583	20.9080285355214	0.372801082543978	FALSE
NEU3	purple	0.62429157222473	1.498435005514	5.08765202070026	0.0666666666666667	FALSE
NEURL1	turquoise	0.472143275858012	9.14862424450975	10.7191015988579	0.1617050067659	FALSE
NFAM1	turquoise	0.874634016880692	33.400988270557	37.6908509552732	0.541948579161028	FALSE
NFATC1	brown	0.570173351543118	8.48083919649635	32.0781554280156	0.204861111111111	FALSE
NFATC2	blue	0.703622256782927	48.0295600117512	98.6793837326393	0.540130151843818	FALSE
NFE2	turquoise	0.902517927613844	16.3597947827546	20.0805269110826	0.328146143437077	FALSE
NFE2L1	turquoise	0.451770591532692	7.43889678338832	8.92725663090431	0.121109607577808	FALSE
NFE2L3	red	0.403043786487251	0.599455771970159	3.4961466851055	0.0235849056603774	FALSE
NFIA	turquoise	0.389626223557216	9.18015467406243	14.7285046541607	0.162381596752368	FALSE
NFIL3	turquoise	0.850641496833676	6.29849762828717	11.1049119352204	0.0933694181326116	FALSE
NFKBIB	purple	0.530433943851611	1.75433499128846	14.9865652725683	0.104761904761905	FALSE
NFKBID	turquoise	0.527043781201654	5.484506704506	7.75696245030247	0.0683355886332882	FALSE
NFKBIE	lightcyan	0.815376016557077	8.67429669006674	117.119520447715	0.509090909090909	FALSE
NFRKB	blue	0.819000959146587	68.643855499962	90.283493514629	0.663774403470716	FALSE
NFU1	brown	0.899584364848607	61.0823728747708	129.077271951273	0.807291666666667	TRUE
NGDN	brown	0.834057466831622	34.7911802353697	71.1882850282408	0.569444444444444	FALSE
NHEJ1	black	0.615574158580344	0.768805598613959	3.45211139613865	0	FALSE
NHLRC2	black	0.720211888471728	4.46242778329401	15.7219442297439	0.126262626262626	FALSE
NHSL1	turquoise	0.834460057093414	59.3456446010847	65.0781524001994	0.689445196211096	FALSE
NHSL2	turquoise	0.861281630938829	51.7880318862667	53.0405054297683	0.652909336941813	FALSE
NIBAN1	cyan	0.283137177172095	1.55888536167339	9.92518129855308	0.890625	FALSE
NIF3L1	yellow	0.684354959851383	14.3857330949149	45.1713769645773	0.434782608695652	FALSE
NIFK-AS1	yellow	0.784533324712417	23.482539082498	56.1334608652366	0.658385093167702	FALSE
NINJ1	turquoise	0.810592315291568	9.68724392861498	12.8499064153877	0.175913396481732	FALSE
NINJ2	turquoise	0.681391932296946	26.6935088022552	29.8773625340805	0.478349120433018	FALSE
NIP7	red	0.817719230757068	8.74152431252839	24.883402306683	0.778301886792453	TRUE
NIPA1	pink	0.722404700356374	9.34901398023601	22.13808437818	0.830687830687831	TRUE
NIPAL2	turquoise	0.270975819859211	12.0031885016378	18.8215216377197	0.230717185385656	FALSE
NIPAL3	brown	0.76300272158783	46.6917578181532	149.375169997095	0.671875	FALSE
NIPSNAP1	midnightblue	0.853644195957007	6.49131468228646	97.054328822541	0.654545454545455	FALSE
NIPSNAP3A	turquoise	0.543155145954212	89.0766459111623	112.81179259846	0.829499323410014	FALSE
NIT1	green	0.604086872417691	3.40817589630116	11.7089858908093	0.163716814159292	FALSE
NKG7	cyan	0.963083822055344	1.29498636042603	15.9582111682162	0.796875	TRUE
NKIRAS2	turquoise	0.634743398720991	50.4837629030407	56.9548674720032	0.646820027063599	FALSE
NKRF	brown	0.839041186170402	33.694054302029	98.1425243849753	0.5625	FALSE
NLN	turquoise	0.886263065399693	72.4000623433755	74.0920711160166	0.761840324763194	TRUE
NLRC3	brown	0.887769324588176	69.8072313599291	169.919951998521	0.885416666666667	TRUE
NLRP12	turquoise	0.940105314399881	23.0246680695422	30.7813334721729	0.428958051420839	FALSE
NLRP3	turquoise	0.909633814554273	28.6457890188629	37.6333227133902	0.495263870094723	FALSE
NME1	red	0.548715629249328	4.39774292691584	10.3280989338726	0.44811320754717	FALSE
NME4	turquoise	0.127481426036717	2.96842837313982	6.34849322079582	0.023680649526387	FALSE
NME7	blue	0.75005471263018	44.8061359711492	100.125152553091	0.51409978308026	FALSE
NME9	tan	0.507539266142084	1.85133919284729	10.4232906184679	0.168831168831169	FALSE
NMRK1	brown	0.843224666442478	50.0579316626283	86.4193634635146	0.703125	FALSE
NMT2	blue	0.907305208159222	130.510536292555	189.02264067157	0.93058568329718	TRUE
NNT-AS1	blue	0.737632624642023	39.6929034094575	71.371570349953	0.476138828633406	FALSE
NOCT	turquoise	0.561872148501299	10.2092898536674	15.7146865284299	0.190121786197564	FALSE
NOD1	magenta	0.83809933040405	5.34716738794428	24.6911949572436	0.640350877192982	FALSE
NOD2	turquoise	0.837449443590931	53.024150177715	56.95335015734	0.659675236806495	FALSE
NOL4L	brown	0.630379325710317	25.501104055303	52.711572307964	0.489583333333333	FALSE
NOMO1	red	0.78459172349933	5.39074683210812	18.8219084926244	0.533018867924528	FALSE
NOP14	pink	0.149084822971738	8.0091331803219	42.8618802101799	0.751322751322751	FALSE
NOP16	pink	0.645680059260732	3.69238736837304	8.6279247847271	0.391534391534392	FALSE
NOP2	blue	0.760698310139815	35.7554472345313	52.5203181587316	0.438177874186551	FALSE
NOSIP	blue	0.858965664668749	117.617972072314	148.958595730139	0.88177874186551	TRUE
NOTCH1	turquoise	0.323942392192024	22.7328898736103	31.1593924230429	0.422868741542625	FALSE
NOTCH2	turquoise	0.852473727486381	99.5603166280907	114.441141174745	0.862652232746955	TRUE
NOTCH2NLC	turquoise	0.727910313608068	16.3673260652779	18.4940906924798	0.328822733423545	FALSE
NPAT	blue	0.897603823569967	94.1417121542981	188.666669297477	0.785249457700651	TRUE
NPC1	cyan	0.547515000979015	0.840685954685289	11.8472080951089	0.609375	FALSE
NPC2	turquoise	0.632313582675201	167.57154751915	176.561298742695	0.993234100135318	FALSE
NPDC1	blue	0.626187452515036	31.7461363010348	51.8384910937037	0.406724511930586	FALSE
NPIPA1	brown	0.542585803932496	14.6829862534964	34.6208025572761	0.359375	FALSE
NPIPB11	yellow	0.551418154185215	4.27953601643494	10.9861285460336	0.170807453416149	FALSE
NPIPB5	brown	-0.302752531062361	1.95267134630609	9.57677011024998	0.0295138888888889	FALSE
NPL	turquoise	0.775924332420471	15.634509862253	21.6908306525442	0.317320703653586	FALSE
NPRL2	blue	0.635694042971227	29.6594033631244	69.2626493701138	0.385032537960954	FALSE
NPTN	purple	0.939600443786133	9.95642494663751	40.5472207008553	0.933333333333333	TRUE
NQO2	turquoise	0.845740174289845	88.6440792758581	91.6874295976061	0.827469553450609	TRUE
NR3C2	blue	0.863894826694305	119.194246268976	150.379056837574	0.889370932754881	TRUE
NR4A1	turquoise	0.838114240749544	77.5517881249651	80.2024947028469	0.780784844384303	TRUE
NR4A3	green	0.671275418454498	6.72842819119109	17.8726140948119	0.446902654867257	FALSE
NR6A1	turquoise	0.746685844729533	49.8436401564285	54.9781035435859	0.64276048714479	FALSE
NRCAM	blue	0.480598346206993	2.0671801048136	7.98051973184039	0.0108459869848156	FALSE
NRG1	turquoise	0.580213588593031	0.658382057569034	9.48589890610555	0.0027063599458728	FALSE
NRGN	turquoise	0.808565777027184	26.0484464841688	27.6723140481913	0.469553450608931	FALSE
NRROS	turquoise	0.808733812720273	68.4140456093042	70.386345999368	0.736129905277402	FALSE
NSMF	turquoise	0.237726970342504	11.6694222148559	16.7360962109123	0.226657645466847	FALSE
NSUN3	lightgreen	0.865795363681029	3.42144516216499	16.0837276347169	0.627906976744186	FALSE
NSUN4	green	0.70335211039199	8.76335452903659	20.8432274943676	0.561946902654867	FALSE
NSUN6	brown	-0.212549702101894	4.77124946414074	16.3418831655522	0.109375	FALSE
NT5DC3	salmon	0.76555338708946	2.52836451524887	13.6294111693383	0.875	TRUE
NTAN1	grey60	0.863800742865614	3.6190173361441	22.4604961528641	0.638297872340426	FALSE
NUAK2	turquoise	0.663299436762174	40.6445945612153	43.0597884355877	0.594722598105548	FALSE
NUBP1	green	0.799780871555885	12.7990146353176	31.6297679819655	0.725663716814159	FALSE
NUBPL	brown	0.717691450624901	23.4553931792241	59.0048949155818	0.467013888888889	FALSE
